stop_code,stop_name,route_short_name,route_id,agency_id,agency_name
647,בן גוריון/שערי ירושלים,992,13214,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,993,13740,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,183,15194,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,185,15511,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,186,15513,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,188,15515,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,189,15517,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,115,15519,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,180,15547,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,195,17102,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,485,17104,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,426,19308,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,616,19707,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,620,20301,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,615,20305,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,577,20309,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,430,20361,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,492,20404,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,494,20494,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,495,21925,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,496,24234,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,411,24236,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,498,24242,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,499,24246,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,288,28302,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,600,29656,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,617,29691,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,618,29854,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,619,31999,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,614,32541,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,637,32544,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,638,32547,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,639,32549,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,416,33158,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,457,33163,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,90,33167,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,450,33170,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,451,33173,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,441,33246,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,459,33248,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,54א,33250,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,544,33269,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,407,34365,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,952,36702,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,434,36948,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,439,37715,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,480,37716,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,424,37717,135,דרך אגד עוטף ירושלים
647,בן גוריון/שערי ירושלים,458,37720,135,דרך אגד עוטף ירושלים
652,בית ספר יסודי בית צפאפא/אל בראעם,232,15133,50,ירושלים-דרום איחוד
661,מסוף הר חוצבים/המרפא,450,37715,31,דן בדרום
661,מסוף הר חוצבים/המרפא,451,37716,31,דן בדרום
664,ישיבת חורב/שדרות גולדה מאיר,422,10014,135,דרך אגד עוטף ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,39,10420,3,אגד
664,ישיבת חורב/שדרות גולדה מאיר,39א,10421,38,אקסטרה ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,57,10449,18,קווים
664,ישיבת חורב/שדרות גולדה מאיר,40,10488,16,סופרבוס
664,ישיבת חורב/שדרות גולדה מאיר,753,26220,135,דרך אגד עוטף ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,755,26224,135,דרך אגד עוטף ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,348,33255,135,דרך אגד עוטף ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,308,33257,135,דרך אגד עוטף ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,318,33259,135,דרך אגד עוטף ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,328,33261,135,דרך אגד עוטף ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,338,33263,135,דרך אגד עוטף ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,333,36017,135,דרך אגד עוטף ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,226,40163,135,דרך אגד עוטף ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,246,40170,135,דרך אגד עוטף ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,16,5444,135,דרך אגד עוטף ירושלים
664,ישיבת חורב/שדרות גולדה מאיר,783,5446,135,דרך אגד עוטף ירושלים
666,שמואל הנביא/בר אילן,36,10246,38,אקסטרה ירושלים
666,שמואל הנביא/בר אילן,3,10393,3,אגד
666,שמואל הנביא/בר אילן,56,10445,16,סופרבוס
666,שמואל הנביא/בר אילן,970,19156,18,קווים
666,שמואל הנביא/בר אילן,3א,19169,38,אקסטרה ירושלים
666,שמואל הנביא/בר אילן,755,22122,38,אקסטרה ירושלים
666,שמואל הנביא/בר אילן,136,22123,38,אקסטרה ירושלים
666,שמואל הנביא/בר אילן,71,22860,38,אקסטרה ירושלים
666,שמואל הנביא/בר אילן,72,22898,38,אקסטרה ירושלים
666,שמואל הנביא/בר אילן,333,23566,38,אקסטרה ירושלים
666,שמואל הנביא/בר אילן,226,26224,38,אקסטרה ירושלים
666,שמואל הנביא/בר אילן,246,29617,38,אקסטרה ירושלים
666,שמואל הנביא/בר אילן,96,34118,38,אקסטרה ירושלים
666,שמואל הנביא/בר אילן,783,34120,38,אקסטרה ירושלים
680,מעבר 300/דרך בית לחם,234,15135,50,ירושלים-דרום איחוד
680,מעבר 300/דרך בית לחם,163,15136,16,סופרבוס
680,מעבר 300/דרך בית לחם,299,30785,42,ירושלים-רמאללה איחוד
681,דרך חברון/הרוזמרין,234,15135,50,ירושלים-דרום איחוד
681,דרך חברון/הרוזמרין,95,21984,16,סופרבוס
681,דרך חברון/הרוזמרין,163,30784,42,ירושלים-רמאללה איחוד
681,דרך חברון/הרוזמרין,49,35597,50,ירושלים-דרום איחוד
681,דרך חברון/הרוזמרין,299,35884,50,ירושלים-דרום איחוד
681,דרך חברון/הרוזמרין,231,40011,50,ירושלים-דרום איחוד
682,הרוזמרין/א סאפא,4,12401,3,אגד
682,הרוזמרין/א סאפא,30,12419,16,סופרבוס
682,הרוזמרין/א סאפא,506,12421,42,ירושלים-רמאללה איחוד
682,הרוזמרין/א סאפא,504,23532,3,אגד
682,הרוזמרין/א סאפא,71,33245,3,אגד
682,הרוזמרין/א סאפא,72,34117,3,אגד
682,הרוזמרין/א סאפא,299,34119,3,אגד
684,ג'אבל מוקבר 2,206,30713,45,ירושלים-אלווסט איחוד
684,ג'אבל מוקבר 2,205,30714,45,ירושלים-אלווסט איחוד
693,צומת נווה יעקב/דרך רמאללה,218,15832,42,ירושלים-רמאללה איחוד
693,צומת נווה יעקב/דרך רמאללה,541,22221,38,אקסטרה ירושלים
693,צומת נווה יעקב/דרך רמאללה,218א,30568,42,ירושלים-רמאללה איחוד
693,צומת נווה יעקב/דרך רמאללה,280,34928,42,ירושלים-רמאללה איחוד
693,צומת נווה יעקב/דרך רמאללה,273,35883,42,ירושלים-רמאללה איחוד
693,צומת נווה יעקב/דרך רמאללה,299,35884,42,ירושלים-רמאללה איחוד
699,עטרות/יציאה,541,22222,38,אקסטרה ירושלים
699,עטרות/יציאה,273,35883,42,ירושלים-רמאללה איחוד
699,עטרות/יציאה,171,35952,38,אקסטרה ירושלים
700,כביש 45/דרך שדה התעופה עטרות,541,22221,38,אקסטרה ירושלים
700,כביש 45/דרך שדה התעופה עטרות,273,35883,42,ירושלים-רמאללה איחוד
700,כביש 45/דרך שדה התעופה עטרות,171,35951,38,אקסטרה ירושלים
702,עיתון אלקודס/דרך נמל התעופה,218,15832,42,ירושלים-רמאללה איחוד
702,עיתון אלקודס/דרך נמל התעופה,218א,30568,42,ירושלים-רמאללה איחוד
702,עיתון אלקודס/דרך נמל התעופה,280,34928,42,ירושלים-רמאללה איחוד
702,עיתון אלקודס/דרך נמל התעופה,299,35884,42,ירושלים-רמאללה איחוד
703,עיתון אלקודס/דרך נמל התעופה,218,15832,42,ירושלים-רמאללה איחוד
703,עיתון אלקודס/דרך נמל התעופה,218א,30568,42,ירושלים-רמאללה איחוד
703,עיתון אלקודס/דרך נמל התעופה,280,34929,42,ירושלים-רמאללה איחוד
703,עיתון אלקודס/דרך נמל התעופה,299,35885,42,ירושלים-רמאללה איחוד
704,דרך נמל התעופה/דרך רמללה,218,15832,42,ירושלים-רמאללה איחוד
704,דרך נמל התעופה/דרך רמללה,218א,30568,42,ירושלים-רמאללה איחוד
704,דרך נמל התעופה/דרך רמללה,280,34929,42,ירושלים-רמאללה איחוד
704,דרך נמל התעופה/דרך רמללה,299,35885,42,ירושלים-רמאללה איחוד
705,איזור תעשייה עטרות כניסה דרומית,218,15832,42,ירושלים-רמאללה איחוד
705,איזור תעשייה עטרות כניסה דרומית,218א,30568,42,ירושלים-רמאללה איחוד
705,איזור תעשייה עטרות כניסה דרומית,280,34928,42,ירושלים-רמאללה איחוד
705,איזור תעשייה עטרות כניסה דרומית,299,35884,42,ירושלים-רמאללה איחוד
712,ג'סר אנטיף/אלחדיביה,171,35951,42,ירושלים-רמאללה איחוד
721,רחוב אסקנדר ח'ורי,171,35951,42,ירושלים-רמאללה איחוד
733,ענבר/אל כליה,255,15147,42,ירושלים-רמאללה איחוד
733,ענבר/אל כליה,285,20637,42,ירושלים-רמאללה איחוד
734,שיח' ענבר,255,15147,42,ירושלים-רמאללה איחוד
734,שיח' ענבר,285,20637,42,ירושלים-רמאללה איחוד
735,שייח ענבר,226,20625,45,ירושלים-אלווסט איחוד
735,שייח ענבר,285,20637,42,ירושלים-רמאללה איחוד
736,שיח' ענבר,285,20284,42,ירושלים-רמאללה איחוד
736,שיח' ענבר,226,20625,45,ירושלים-אלווסט איחוד
737,בית ספר יסודי א טור/שיח' ענבר,285,20284,42,ירושלים-רמאללה איחוד
737,בית ספר יסודי א טור/שיח' ענבר,226,20625,45,ירושלים-אלווסט איחוד
738,צומת שיח עינבר/סהל,255,15147,42,ירושלים-רמאללה איחוד
738,צומת שיח עינבר/סהל,285,20637,42,ירושלים-רמאללה איחוד
739,בית פאגי,255,15147,42,ירושלים-רמאללה איחוד
740,כנסיית העלייה/ראבע אל עדוויה,255,15147,42,ירושלים-רמאללה איחוד
741,קופת חולים/ראבעה אל עדוויה,275,15150,42,ירושלים-רמאללה איחוד
742,צומת א טור/ראבעה אל עדוויה,275,15150,42,ירושלים-רמאללה איחוד
743,בית חולים אוגוסטה ויקטוריה/מרטין בובר,275,15150,42,ירושלים-רמאללה איחוד
744,צומת א טור/דרך א טור,255,15147,42,ירושלים-רמאללה איחוד
744,צומת א טור/דרך א טור,275,15150,45,ירושלים-אלווסט איחוד
744,צומת א טור/דרך א טור,285,20283,42,ירושלים-רמאללה איחוד
744,צומת א טור/דרך א טור,226,20284,42,ירושלים-רמאללה איחוד
745,צומת א טור/דרך א טור,255,15147,42,ירושלים-רמאללה איחוד
745,צומת א טור/דרך א טור,275,15150,42,ירושלים-רמאללה איחוד
745,צומת א טור/דרך א טור,285,20637,42,ירושלים-רמאללה איחוד
746,בית הקברות/דרך ג'בל מוכבר,206,30713,45,ירושלים-אלווסט איחוד
746,בית הקברות/דרך ג'בל מוכבר,205,30714,45,ירושלים-אלווסט איחוד
