stop_id,stop_code,stop_name,stop_lat,stop_lon,route_ids,route_short_names,agency_ids,agency_names
9861,2311,צרכניה,31.763344,35.135755,,,,
9862,2313,היהלום/שוהם,31.764075,35.135053,32647,27א,3,אגד
9863,2314,כניסה ראשית/הדסה עין כרם,31.765889,35.147753,"10230,10651,10801,10802,12843,26937,41665,5639,5640","12,153,19א,19,27,42א,42","3,135","אגד,דרך אגד עוטף ירושלים"
9864,2323,מרכז הסטודנט/הדסה עין כרם,31.763712,35.150124,"10230,10651,10801,10802,12843,26937,32647,41665,5639,5640","12,153,19א,19,27,42א,27א,42","3,135","אגד,דרך אגד עוטף ירושלים"
9866,2325,בי''ס לרפואה/הדסה עין כרם,31.764422,35.150596,"10228,10652,10804,10806,10807,12843,26936,32647,41666,5638","12,153,19,27,42,27א","3,135","אגד,דרך אגד עוטף ירושלים"
9867,2326,כניסה ראשית/הדסה עין כרם,31.766346,35.148811,"10228,10652,10804,10806,10807,26936,32647,41666,5638","12,153,19,42,27א,27","3,135","אגד,דרך אגד עוטף ירושלים"
9868,2327,צומת כרם,31.769881,35.153532,10652,153,135,דרך אגד עוטף ירושלים
9869,2329,צומת כרם,31.770532,35.154995,"10208,21807",28,3,אגד
9870,2338,צומת כרם,31.771176,35.155415,"10211,21808",28,3,אגד
9871,2339,צביה ויצחק/החסידה,31.733985,35.181770,"10238,10239,10242,10806,33244,33252,34120,5873,7033","33,19,531,92,72,102,480","3,16","אגד,סופרבוס"
9873,2345,צביה ויצחק/הסנונית,31.732411,35.185627,"10238,10239,10242,10806,33244,33252,34120,5873,7033","33,19,531,92,72,102,480","3,16","אגד,סופרבוס"
9874,2346,המרגלית/נשר,31.732200,35.182012,"12419,12421,33285,34117","30,31,71","3,16","אגד,סופרבוס"
9875,2348,צביה ויצחק/הסנונית,31.732602,35.185749,"10235,10236,10237,12401,33244,33252,34119,5874","33,4,531,92,72,102","3,16","אגד,סופרבוס"
9876,2349,מעון נכים/צביה ויצחק,31.733273,35.182873,"10235,10236,10237,12401,33244,33252,34119,5874","33,4,531,92,72,102","3,16","אגד,סופרבוס"
9877,2351,צביה ויצחק/החסידה,31.734983,35.181506,"10235,10236,10237,12401,33244,33252,34119,5874","33,4,531,92,72,102","3,16","אגד,סופרבוס"
9878,2352,זנגוויל/ורבורג,31.765561,35.176756,"10189,10195,10197,10795,41206","24,10,23א",3,אגד
9879,2353,3985/דיור מוגן מעון הרופא,31.794997,35.151952,"10631,10932,17102","59,151,180","135,34","דרך אגד עוטף ירושלים,תנופה"
9880,2354,עין כרם/ההדסים,31.768274,35.162033,"10208,10209,21807",28,3,אגד
9881,2359,עין כרם/המעיין,31.766597,35.163519,"10208,10209,21807",28,3,אגד
9882,2360,יפה רום/צביה ויצחק,31.733251,35.187968,"10806,12420,12421,33244,33252,34120,5873,7033","19,30א,30,531,92,72,102,480","3,16","אגד,סופרבוס"
9883,2362,בית ספר חקלאי עין כרם,31.778382,35.153741,"10208,21807",28,3,אגד
9884,2364,הנביאים/שבטי ישראל,31.784041,35.224269,"10379,10381,10383,10399,10491,10799,10800,10804,12414,12415,12424,12871,13435,13591,23559,30726,30785,34118,37172,39405,39410,39411,39416,5873,5887","1,17,51,18,19,66א,66,34,202,74,163,71,111,217,102","38,3,4,16,18","אקסטרה ירושלים,אגד,אלקטרה אפיקים תחבורה,סופרבוס,קווים"
9885,2365,מסוף הגבעה הצרפתית/בר כוכבא,31.807205,35.237628,"30794,30795","77,77א",16,סופרבוס
9887,2368,מסוף הגבעה הצרפתית/בר כוכבא,31.807382,35.238168,"30796,30797","77,77א",16,סופרבוס
9889,2380,החי''ל/אבא ברדיצ'ב,31.805004,35.241501,30795,77א,16,סופרבוס
9890,2386,החי''ל/מבוא פלים,31.804001,35.241766,30795,77א,16,סופרבוס
9891,2387,צונדק/נלסון גליק,31.812794,35.193318,"14983,15670,15993,16026,16027,19727,26291,33266,34119,34141,34462,6047,6062,6068,6069,7024","423,108,801,821,471,756,62,72,61,81,774,787,792,480","135,3,38,16","דרך אגד עוטף ירושלים,אגד,אקסטרה ירושלים,סופרבוס"
9892,2389,צונדק/נלסון גליק,31.812809,35.193702,"15669,26227,26237,33266,33665,34120,34461,6063","108,758,765,62,61,72,81,787","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9893,2391,גולומב/הצלם רחמים,31.754381,35.186414,"10796,10801,10802,10803,20295,20297,26759,26937,39665,5639,5640","10,19א,19,516,517,42א,510,42","3,16","אגד,סופרבוס"
9894,2392,גולומב/הצלם רחמים,31.754774,35.185858,"10795,10804,10806,10807,18540,18655,20296,20298,26936,39664,40159,5638","10,19,225,245,516,517,42,510,295","3,18,16","אגד,קווים,סופרבוס"
9896,2399,עמק המצלבה/שד' הזז,31.775313,35.208951,"10179,12405,20272","14,15,509","3,16","אגד,סופרבוס"
9898,2401,בורלא/דוידזון,31.767888,35.201797,"11108,26937,36948","9,42א,90","3,16","אגד,סופרבוס"
9899,2402,בורלא/אביגד,31.773852,35.200447,"11107,26936,36949","9,42,90","3,16","אגד,סופרבוס"
9900,2403,בורלא/דוידזון,31.767216,35.202285,"11107,26936,36949","9,42,90","3,16","אגד,סופרבוס"
9902,2405,ניקרגואה,31.758236,35.162352,"10182,10184,10185,10228,20298","20,12,517","3,16","אגד,סופרבוס"
9903,2406,מוזיאון ישראל/ויז,31.774471,35.203619,"10180,10396,12380,12416,12417,36948","14,7,35,66,66א,90","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9904,2407,רופין/דיסקין,31.775267,35.209945,"10173,11107,11124,36951","9א,9,267,97","3,4,16","אגד,אלקטרה אפיקים תחבורה,סופרבוס"
9907,2410,דרך הר הזיתים/נשאשיבי,31.792842,35.232494,"10398,15145,15167,17248,28193,35886","17,201,263,263א,254,274","3,49,45,44,42","אגד,ירושלים - עיסאוויה מחנה שעפאט איחוד,ירושלים-אלווסט איחוד,ירושלים-אבו-תור-ענאתא איחוד,ירושלים-רמאללה איחוד"
9908,2411,דרך הר הזיתים/נשאשיבי,31.792914,35.232075,"10399,15115,15146,15832,28193,29759,29760,30568,35883,35886","17,254,201,218,207,218א,273,274","3,44,49,42","אגד,ירושלים-אבו-תור-ענאתא איחוד,ירושלים - עיסאוויה מחנה שעפאט איחוד,ירושלים-רמאללה איחוד"
9909,2412,קציר/קלרמון גנו,31.795855,35.234930,"10399,10429,10430,12422,15146,34929,35886","17,48,48א,34,201,280,274","3,38,49,42","אגד,אקסטרה ירושלים,ירושלים - עיסאוויה מחנה שעפאט איחוד,ירושלים-רמאללה איחוד"
9910,2420,בי''ס בויאר/תורה ועבודה,31.767143,35.179803,"10187,10188,10201,10202,10795,12378,12380,37746,41206","23,26,26א,10,21,35,508,23א","3,16","אגד,סופרבוס"
9911,2421,תורה ועבודה/הפסגה,31.767416,35.182642,"12382,28404,37745,39893","35,411,508","3,16","אגד,סופרבוס"
9914,2424,המטה הארצי/קלרמון גנו,31.796605,35.231995,"10429,10430,10438,10801,10802,10803,11564,11568,12420,12424,15115,15832,21642,22021,22023,26759,26876,26877,28016,28193,29759,29760,30568,34928,35883,37739","48,48א,53א,19א,19,215,216,30א,34,254,218,84,168,167,164,166,165,207,218א,280,273,169","38,3,4,44,42,49","אקסטרה ירושלים,אגד,אלקטרה אפיקים תחבורה,ירושלים-אבו-תור-ענאתא איחוד,ירושלים-רמאללה איחוד,ירושלים - עיסאוויה מחנה שעפאט איחוד"
9915,2425,היכל הספורט מלחה/אברהם שטרן,31.757757,35.181037,"10189,10193,10195,10197,10201,10795,10796,12382","24,26,10,35",3,אגד
9916,2426,יסמין/מבוא טללים,31.800837,35.143832,"10651,10652,10653,10656,39947,39948","153,154,60",135,דרך אגד עוטף ירושלים
9919,2438,יסמין,31.802497,35.143901,"10651,10652,10653,10656,39947,39948","153,154,60",135,דרך אגד עוטף ירושלים
9920,2441,יסמין/קרן היסוד,31.800636,35.141867,"10651,10652,10653,10656,39947,39948","153,154,60",135,דרך אגד עוטף ירושלים
9921,2447,הראל/יצחק נסים,31.805116,35.151793,"10651,10652,10662,10663,18889,39948,5878","153,156,58,60,104",135,דרך אגד עוטף ירושלים
9922,2448,תחנת משטרה/הראל,31.802469,35.149217,"10631,10649,10652,10653,10662,10663,10664,10665,12181,18888,18889,19095,33625,39947,39948,39949,39950,5878","59,152,153,154,156,159,58,484,87,60,160,104","135,34","דרך אגד עוטף ירושלים,תנופה"
9923,2454,מרכז ספורט,31.804484,35.151863,"10650,10651,10656,12181,12182,19094,19095,39947,39948,5878,5880","152,153,154,159,484,60,104","135,34","דרך אגד עוטף ירושלים,תנופה"
9924,2455,השלום/כלנית,31.804272,35.155437,"10651,10656,12181,12182,39948,5880","153,154,159,60,104",135,דרך אגד עוטף ירושלים
9926,2457,ברוש/חבצלת,31.802753,35.155084,,,,
9927,2458,ברוש/ורד,31.802833,35.157618,,,,
9928,2459,ברוש/השלום,31.802119,35.160032,,,,
9929,2460,שמעון סוויסה/חצב,31.798893,35.161958,"10650,10651,10656,12182,39947,39948,5878,5880","152,153,154,159,60,104",135,דרך אגד עוטף ירושלים
9930,2462,השלום/מבוא פרג,31.804196,35.158207,"10653,39947","154,60",135,דרך אגד עוטף ירושלים
9931,2464,השלום/כלנית,31.804361,35.155461,"10653,39947","154,60",135,דרך אגד עוטף ירושלים
9932,2467,השלום/אלה,31.804459,35.160263,"10651,10656,12181,12182,39948,5880","153,154,159,60,104",135,דרך אגד עוטף ירושלים
9933,2468,השלום/כלנית,31.802191,35.160714,"10651,10656,12181,12182,39948,5880","153,154,159,60,104",135,דרך אגד עוטף ירושלים
9934,2469,ברוש/מבוא תירוש,31.802618,35.159271,"10652,10653,10656,5878,5880","153,154,104",135,דרך אגד עוטף ירושלים
9935,2470,ברוש/ורד,31.802937,35.157241,"10652,10653,10656,5878,5880","153,154,104",135,דרך אגד עוטף ירושלים
9936,2472,ברוש/חבצלת,31.802845,35.155095,"10652,10653,10656,5878,5880","153,154,104",135,דרך אגד עוטף ירושלים
9937,2473,שמעון סוויסה/רקפת,31.801034,35.158968,"10650,10651,12182,39947,5878,5880","152,153,159,60,104",135,דרך אגד עוטף ירושלים
9938,2474,השלום/כלנית,31.802173,35.161028,"10653,39947","154,60",135,דרך אגד עוטף ירושלים
9939,2475,השלום/ארזים,31.804546,35.160101,"10653,39947","154,60",135,דרך אגד עוטף ירושלים
9940,2476,שמעון סוויסה/חצב,31.799877,35.161570,"10631,10649,10651,10652,10653,12181,12182,39947,39948,5878","59,152,153,154,159,60,104",135,דרך אגד עוטף ירושלים
9941,2478,שמעון סוויסה/רמב''ם,31.797504,35.163820,"10650,10651,10656,12182,39947,39948,5878,5880","152,153,154,159,60,104",135,דרך אגד עוטף ירושלים
9942,2479,שמעון סוויסה/חצב,31.798756,35.165473,"10650,10651,10656,12182,5878,5880","152,153,154,159,104",135,דרך אגד עוטף ירושלים
9943,2480,חצב/שמעון סוויסה,31.799038,35.165166,"10652,10653,39947,39948,5878","153,154,60,104",135,דרך אגד עוטף ירושלים
9944,2481,חצב/רמב''ם,31.800899,35.164888,"10652,10653,39947,39948,5878","153,154,60,104",135,דרך אגד עוטף ירושלים
9945,2482,חצב/ברוש,31.800036,35.163607,"10652,10653,39947,39948,5878","153,154,60,104",135,דרך אגד עוטף ירושלים
9946,2483,שמעון סוויסה/רקפת,31.801232,35.158469,"10631,10649,10651,10652,10653,12181,12182,39947,39948,5878","59,152,153,154,159,60,104",135,דרך אגד עוטף ירושלים
9951,2491,חי טייב/רוזנטל,31.788027,35.170783,"10238,10239,10241,10242,10431,10432,10441,12856,27305,30726,39405","33,52,55,74","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9952,2492,חי טייב/ברנד,31.785134,35.172296,"10238,10239,10241,10242,10431,10432,10441,12856,27305,30726,39405","33,52,55,74","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9953,2493,רוזנטל/שאולזון,31.791211,35.175911,"10238,10239,10241,10242,10431,10432,10441,12856,27305,30726,39405","33,52,55,74","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9954,2494,שאולזון/רוזנטל,31.790649,35.175184,"10442,15077,15078,15999,16998,16999,17897,18118,18217,18540,18655,18710,26271,40159,40160","55,304,802,377,245,225,842,295","38,18,15","אקסטרה ירושלים,קווים,מטרופולין"
9955,2495,שאולזון/רוז'ין,31.786117,35.174072,"10238,10239,10241,10242,10431,10432,10441,12856,27305,30726,39405","33,52,55,74","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9957,2500,שאולזון/זרח ברנט,31.782943,35.173716,"10238,10239,10241,10242,10431,10432,10441,12856,27305,30726,39405","33,52,55,74","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
9958,2521,קרית מוריה/העסקן,31.751842,35.227617,"31833,39665,5884","78,510,107","16,3","סופרבוס,אגד"
9959,2524,מסוף הר נוף/כנפי נשרים,31.787190,35.180668,"10213,10235,10236,10237,10238,10239,10241,10242,10383,10431,10432,10433,10434,10440,10441,10442,10457,10458,10463,11575,12181,12390,12391,12856,15078,15998,15999,16999,17897,18118,18217,19152,20563,22898,23504,25061,26218,26222,26223,26271,26272,27305,30726,30727,30729,36947,38270,39405,40160,41903,5895,6041,6056,6060,6072","69,33,1,52,54,55,64,67,121,159,65,304,802,377,245,225,972,170,3,91,569,752,754,842,74,75,505,54א,295,567,122,772,784,786,794","38,3,4,135,18,15,16","אקסטרה ירושלים,אגד,אלקטרה אפיקים תחבורה,דרך אגד עוטף ירושלים,קווים,מטרופולין,סופרבוס"
9960,2525,רזיאל/אדם,31.752187,35.231142,"16277,31833,39665,43250,5883","88,78,510,512,107","3,16","אגד,סופרבוס"
9963,2528,צביה ויצחק/המרגלית,31.737271,35.181546,"10238,10239,10242,10806,33244,33252,34120,5873,7033","33,19,531,92,72,102,480","3,16","אגד,סופרבוס"
9964,2529,צביה ויצחק/המרגלית,31.738093,35.182210,"10235,10236,10237,12401,33244,33252,34119,5874","33,4,531,92,72,102","3,16","אגד,סופרבוס"
9966,2531,שח''ל/הלר,31.765953,35.194083,"10865,11107,12439,27691","5,9,6",3,אגד
9967,2532,המרגלית/תירוש,31.736302,35.178374,"12419,12421,33285,34117","30,31,71","3,16","אגד,סופרבוס"
9968,2533,המרגלית/המחנכת,31.737898,35.179796,"10237,10242,12419,12421,33285,34117","33,30,31,71","3,16","אגד,סופרבוס"
9969,2535,מסוף גילה/המרגלית,31.739643,35.181099,"10235,10236,10237,10242,12401,12420,12421,29099,33244,33252,33286,33287,34118,34119,5874","33,4,30א,30,80,531,92,31,71,72,102","3,16","אגד,סופרבוס"
9970,2537,המרגלית/תירוש,31.736600,35.178342,"12420,12421,33286,33287,34118","30א,30,31,71","3,16","אגד,סופרבוס"
9971,2538,ימין אבות,31.787510,35.193736,"12390,12391,16999,17897,30727,6056,6060,6072,6073","65,377,74,784,786,794","38,15,16","אקסטרה ירושלים,מטרופולין,סופרבוס"
9972,2539,מרכז הרב/הרב צבי יהודה,31.787041,35.197864,"12390,12391,16999,17897,30727,6056,6060,6073","65,377,74,784,786,794","38,15,16","אקסטרה ירושלים,מטרופולין,סופרבוס"
9973,2540,פועלי צדק,31.753290,35.215168,"10795,12406,12419,12421,12424,15669,15670,21983,35597,36951,39664,5874,5875,5877,5881","10,15,30,34,108,95,49,97,510,102,103,106","3,16","אגד,סופרבוס"
9976,2544,יפה רום/הגומא,31.735471,35.190797,"12419,12421,33244,33252,34119,5874","30,531,92,72,102","3,16","אגד,סופרבוס"
9977,2545,יפה רום/גבעת קנדה,31.736503,35.188658,"12419,12421,33244,33252,34119,5874","30,531,92,72,102","3,16","אגד,סופרבוס"
9978,2546,יפה רום/האזוב,31.735380,35.188473,"12419,12421,33244,33252,34119,5874","30,531,92,72,102","3,16","אגד,סופרבוס"
9979,2547,יפה רום/התאנה,31.733326,35.190343,"10806,12420,12421,33244,33252,34120,5873,7033","19,30א,30,531,92,72,102,480","3,16","אגד,סופרבוס"
9980,2548,יפה רום/הציפורן,31.731613,35.189575,"10806,12420,12421,33244,33252,34120,5873,7033","19,30א,30,531,92,72,102,480","3,16","אגד,סופרבוס"
9982,2550,לשם/צביה ויצחק,31.729971,35.188826,"33286,33287",31,16,סופרבוס
9983,2551,הכותל המערבי,31.775622,35.233862,"10379,10381,10383,10389,10393,10491,12871,13435,22860,22898,23484,29621,29622,37678,37722","1,3,51,3א,2,83,83א","38,16","אקסטרה ירושלים,סופרבוס"
9986,2554,רקאנטי/זרחי,31.814575,35.193684,"14982,15669,26227,26237,33266,33665,34120,34461,6063","423,108,758,765,62,61,72,81,787","135,3,38,16","דרך אגד עוטף ירושלים,אגד,אקסטרה ירושלים,סופרבוס"
9988,2556,רקנאטי/זרחי,31.814170,35.193081,"15670,15993,16026,16027,19727,26291,33266,34119,34141,34462,6047,6062,6068,6069,7024","108,801,821,471,756,62,72,61,81,774,787,792,480","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
